time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
23.180841212962964,23.1436605,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
24.339433567961162,24.2951775,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
22.62320224434389,22.581115,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
22.938834288990826,22.886219,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,LaplaceOnly,julia,float64,cpu,false,false
24.026631344497606,23.960135,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DynamicCDF,julia,float64,cpu,false,false
23.19426483333333,23.1449875,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
23.612247990566036,23.5661875,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
67.6504326081081,67.4332315,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,FusedDivLap,julia,float64,cpu,false,true
24.052419120192308,24.0262975,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,HardCodedUpwind,julia,float64,cpu,false,false
23.660121594339625,23.6201215,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
22.715054488687784,22.653508,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
24.324135135922333,24.2911405,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
24.032441480769233,24.002394,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,HardCodedCDF,julia,float64,cpu,false,false
24.091478480769233,24.042811,0.0,0.0,LDC-S,Lid-Driven Cavity S,faceBased,DynamicUpwind,julia,float64,cpu,false,false
24.66133881280788,24.611824,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
26.866392336898393,26.818597,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
24.623855472906403,24.590267,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
24.12834246634615,24.044755,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,LaplaceOnly,julia,float64,cpu,false,false
25.86827245876289,25.8434145,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DynamicCDF,julia,float64,cpu,false,false
24.772275574257424,24.7152385,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
24.87052562686567,24.851036,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
26.4703003015873,26.433007,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,FusedDivLap,julia,float64,cpu,false,true
25.882215020618556,25.831941,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,HardCodedUpwind,julia,float64,cpu,false,false
24.84321927722772,24.774991,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
24.53797099509804,24.4892135,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
26.901226080645163,26.8607375,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
25.83425948969072,25.8097915,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,HardCodedCDF,julia,float64,cpu,false,false
25.951115393782384,25.8749,0.0,0.0,LDC-S,Lid-Driven Cavity S,globalFaceBased,DynamicUpwind,julia,float64,cpu,false,false
59.47275407058824,59.432156,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
63.67318473417722,63.683281,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
58.65108756976745,58.616912,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
53.62360769148936,53.6211595,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,LaplaceOnly,julia,float64,cpu,false,false
61.50721568292683,61.213269,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DynamicCDF,julia,float64,cpu,false,false
59.332308752941174,59.355457,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
61.23810759756097,61.2009205,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
59.54853403571428,59.521502,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,FusedDivLap,julia,float64,cpu,false,true
60.627656192771084,60.61147,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,HardCodedUpwind,julia,float64,cpu,false,false
61.20014373170732,61.176214,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
58.641602581395354,58.5996115,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
63.5293846835443,63.500719,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
61.02808069512195,60.8462765,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,DynamicUpwind,julia,float64,cpu,false,false
61.19655042682927,61.179526,0.0,0.0,LDC-S,Lid-Driven Cavity S,cellBased,HardCodedCDF,julia,float64,cpu,false,false
158.40713534375,158.376764,0.0,0.0,Wind,WindsorBody,faceBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
164.04368187096776,164.049695,0.0,0.0,Wind,WindsorBody,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
155.0896729090909,155.079293,0.0,0.0,Wind,WindsorBody,faceBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
150.16000135294118,150.2000515,0.0,0.0,Wind,WindsorBody,faceBased,LaplaceOnly,julia,float64,cpu,false,false
162.56438729032257,162.531365,0.0,0.0,Wind,WindsorBody,faceBased,DynamicCDF,julia,float64,cpu,false,false
158.55941984375,158.552503,0.0,0.0,Wind,WindsorBody,faceBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
163.1710917419355,162.610933,0.0,0.0,Wind,WindsorBody,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
226.11676204347825,226.183183,0.0,0.0,Wind,WindsorBody,faceBased,FusedDivLap,julia,float64,cpu,false,true
161.08611790625,161.081269,0.0,0.0,Wind,WindsorBody,faceBased,HardCodedUpwind,julia,float64,cpu,false,false
162.1645948387097,162.157982,0.0,0.0,Wind,WindsorBody,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
154.00725272727271,153.918187,0.0,0.0,Wind,WindsorBody,faceBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
164.16012225806452,164.12418,0.0,0.0,Wind,WindsorBody,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
161.5906127419355,161.531766,0.0,0.0,Wind,WindsorBody,faceBased,HardCodedCDF,julia,float64,cpu,false,false
160.7133336875,160.655731,0.0,0.0,Wind,WindsorBody,faceBased,DynamicUpwind,julia,float64,cpu,false,false
167.04409919999998,166.733348,0.0,0.0,Wind,WindsorBody,globalFaceBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
180.2829127857143,179.4691675,0.0,0.0,Wind,WindsorBody,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
165.59024793548386,165.618458,0.0,0.0,Wind,WindsorBody,globalFaceBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
157.04049153125,157.007628,0.0,0.0,Wind,WindsorBody,globalFaceBased,LaplaceOnly,julia,float64,cpu,false,false
171.3861777666667,171.3146715,0.0,0.0,Wind,WindsorBody,globalFaceBased,DynamicCDF,julia,float64,cpu,false,false
167.65549753333332,166.843977,0.0,0.0,Wind,WindsorBody,globalFaceBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
168.76148043333333,168.6552105,0.0,0.0,Wind,WindsorBody,globalFaceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
175.23863386206895,175.161237,0.0,0.0,Wind,WindsorBody,globalFaceBased,FusedDivLap,julia,float64,cpu,false,true
170.534898,170.473375,0.0,0.0,Wind,WindsorBody,globalFaceBased,HardCodedUpwind,julia,float64,cpu,false,false
168.76093866666665,168.716084,0.0,0.0,Wind,WindsorBody,globalFaceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
166.70863406666666,166.2107775,0.0,0.0,Wind,WindsorBody,globalFaceBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
178.62818007142857,178.630228,0.0,0.0,Wind,WindsorBody,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
171.06497583333334,170.9949245,0.0,0.0,Wind,WindsorBody,globalFaceBased,HardCodedCDF,julia,float64,cpu,false,false
171.35710690000002,171.3304985,0.0,0.0,Wind,WindsorBody,globalFaceBased,DynamicUpwind,julia,float64,cpu,false,false
335.1325593333333,334.068495,0.0,0.0,Wind,WindsorBody,cellBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
371.0121132142857,370.9954555,0.0,0.0,Wind,WindsorBody,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
332.4669423125,332.179318,0.0,0.0,Wind,WindsorBody,cellBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
287.87425683333333,287.8954335,0.0,0.0,Wind,WindsorBody,cellBased,LaplaceOnly,julia,float64,cpu,false,false
346.90680573333333,345.721969,0.0,0.0,Wind,WindsorBody,cellBased,DynamicCDF,julia,float64,cpu,false,false
334.70769506666664,334.793554,0.0,0.0,Wind,WindsorBody,cellBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
356.5285788,356.479163,0.0,0.0,Wind,WindsorBody,cellBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
337.13639513333334,337.086821,0.0,0.0,Wind,WindsorBody,cellBased,FusedDivLap,julia,float64,cpu,false,true
343.0188936,341.635417,0.0,0.0,Wind,WindsorBody,cellBased,HardCodedUpwind,julia,float64,cpu,false,false
355.34536160000005,355.252628,0.0,0.0,Wind,WindsorBody,cellBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
331.832046375,331.8086875,0.0,0.0,Wind,WindsorBody,cellBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
370.2836793571429,370.2331515,0.0,0.0,Wind,WindsorBody,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
338.84490693333333,338.761294,0.0,0.0,Wind,WindsorBody,cellBased,DynamicUpwind,julia,float64,cpu,false,false
345.5665314666666,344.078252,0.0,0.0,Wind,WindsorBody,cellBased,HardCodedCDF,julia,float64,cpu,false,false
184.1503379642857,184.08812,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
190.1749228888889,190.144649,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
179.7493550357143,179.7145625,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
178.2450165172414,178.242843,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,LaplaceOnly,julia,float64,cpu,false,false
187.38720407407405,187.339856,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DynamicCDF,julia,float64,cpu,false,false
187.6229914814815,187.533384,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
194.26865457692307,194.1188715,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
195.81345965384614,195.664676,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,FusedDivLap,julia,float64,cpu,false,true
193.242741,193.1233005,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,HardCodedUpwind,julia,float64,cpu,false,false
195.3474775,195.1855365,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
183.46690307142856,183.406604,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
194.54267938461538,194.3618575,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
191.01989196296296,191.161146,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,HardCodedCDF,julia,float64,cpu,false,false
190.26100814814814,190.381582,0.0,0.0,LDC-M,Lid-Driven Cavity M,faceBased,DynamicUpwind,julia,float64,cpu,false,false
196.1899971923077,194.7323465,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
209.164907625,208.3833845,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
194.10818880769233,194.131182,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
187.70713344444445,187.629516,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,LaplaceOnly,julia,float64,cpu,false,false
200.3057508,200.19042,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DynamicCDF,julia,float64,cpu,false,false
194.0379197692308,193.743292,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
196.05638007692306,196.019077,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
203.89053136,203.903669,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,FusedDivLap,julia,float64,cpu,false,true
199.61571307692307,199.5491525,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,HardCodedUpwind,julia,float64,cpu,false,false
195.19511996153847,195.104668,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
194.32762457692309,193.680524,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
208.91868058333336,208.869164,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
199.67444173076922,199.60681,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,HardCodedCDF,julia,float64,cpu,false,false
200.44511616,200.539321,0.0,0.0,LDC-M,Lid-Driven Cavity M,globalFaceBased,DynamicUpwind,julia,float64,cpu,false,false
405.0211843076923,404.968022,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DivOnlyDynamicCDF,julia,float64,cpu,false,false
435.0465465,434.8860485,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,false,false
398.0730025384616,398.16268,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DivOnlyHardCodedUpwind,julia,float64,cpu,false,false
324.467085375,324.0556735,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,LaplaceOnly,julia,float64,cpu,false,false
413.41516984615384,412.469163,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DynamicCDF,julia,float64,cpu,false,false
406.11729446153845,406.124688,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DivOnlyHardCodedCDF,julia,float64,cpu,false,false
419.1737475,418.924286,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,cpu,false,false
405.1658872307692,404.807147,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,FusedDivLap,julia,float64,cpu,false,true
409.9304023076923,410.035799,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,HardCodedUpwind,julia,float64,cpu,false,false
418.5172278333333,418.3679155,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,cpu,false,false
396.06459715384614,395.968135,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DivOnlyDynamicUpwind,julia,float64,cpu,false,false
434.5422610833333,434.491235,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,false,false
408.0031799230769,408.04721,0.0,0.0,LDC-M,Lid-Driven Cavity M,cellBased,DynamicUpwind,julia,float64,cpu,false,false
