time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
508.754504,508.749263,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,true,true
861.7247958333334,863.017736,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,true,true
1870.569321,1869.225012,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,true,true
5986.578045,5986.578045,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-serial,julia,float64,cpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
1088.3063852,1089.901006,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,true,true
1115.682199,1115.194307,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,true,true
997.0251195,996.725607,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,true,true
2935.06699,2935.06699,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-2,julia,float64,cpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
564.0528502222222,563.346379,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,true,true
574.3520868888888,573.557617,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,true,true
546.5668744,546.2619155,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,true,true
1511.11734,1510.3818145,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-4,julia,float64,cpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
295.251773,294.983052,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,true,true
