time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
23.936348765550242,23.906609,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
23.861383566666667,23.8274265,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
14.050639645070422,13.8533,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
40.59213006504065,40.5837,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
40.566804072580645,40.556029,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
24.00113815865385,23.9041495,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
66.3835609868421,66.5727855,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
65.17264315584416,64.730981,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
39.779212507936506,39.6342035,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
99.14385170588235,99.262189,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
95.4959848490566,95.412858,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
61.14193226829268,60.6867995,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
136.4444032972973,136.391372,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
135.77537435135136,135.737771,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
83.53602376666666,83.18157,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
0.12260164059999999,0.1211695,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
0.198645473,0.1970605,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
0.1254672523,0.1245785,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
187.50576203703704,187.468548,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
183.1837180357143,183.279696,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
116.1515858372093,115.287558,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
12.286842319410319,12.264265,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
12.383755471464019,12.358003,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,FusedFaceBased-2,julia,float64,cpu,false,true
7.372090100443131,7.274468,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,FusedFaceBased-4,julia,float64,cpu,false,true
1.328018988791033,1.32288,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,FusedFaceBased-serial,julia,float64,cpu,false,true
