case,cells,time_ns,strategy,executor,julia_or_neon,threads,node,nnz
LDC_N10,1000,147,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,108,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,104,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,445,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,434,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,427,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,500,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,436,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,432,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,478,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,338,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,322,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,639,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,609,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,622,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,145,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,112,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,109,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,448,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,439,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,442,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,512,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,448,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,440,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,477,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,333,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,312,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,641,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,626,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,621,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,165,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,133,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,132,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,471,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,448,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,452,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,568,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,512,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,499,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,479,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,337,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,322,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,629,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,606,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,615,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,158,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,111,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,98,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,426,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,407,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,397,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,503,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,416,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,414,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N10,1000,475,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,275,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,265,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,595,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,555,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,544,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,390,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,334,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,322,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,892,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,885,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,882,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,1008,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,941,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,935,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,628,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,518,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,514,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,1093,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,1056,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,1030,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,166,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,113,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,102,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,437,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,418,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,411,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,516,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,429,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,416,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N20,8000,460,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,277,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,270,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,595,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,554,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N20,8000,547,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,430,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,402,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,382,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,968,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,954,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,954,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1125,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1063,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1059,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,673,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,574,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,560,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,1120,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,1084,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,1079,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,178,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,131,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,122,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,454,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,445,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,432,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,564,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,470,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,472,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N30,27000,501,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,285,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,273,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,610,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,562,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,558,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,532,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,485,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,484,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1154,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1133,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1111,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1367,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1275,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1278,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,937,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,662,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,651,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,1321,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,1218,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,1205,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,527,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,380,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,375,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,1061,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,1045,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,1037,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,1158,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,1064,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,1057,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N40,64000,663,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
