time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
0.2947525838,0.290289,0.0,0.0,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,faceBased,FusedFaceBased-1gpu,julia,float64,gpu,true,true
0.2625027154,0.2619455,0.0,0.0,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,globalFaceBased,FusedGlobalFaceBased-1gpu,julia,float64,gpu,true,true
0.6462547290239172,0.645599,0.0,0.0,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,batchedFace,FusedBatchedFace-1gpu,julia,float64,gpu,true,true
0.40729043859999997,0.4081365,0.0,0.0,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,../nobackup/julia/workspace/57cc9842128293086b40f05778448164/case/,cellBased,FusedCellBased-1gpu,julia,float64,gpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
0.020508077099999997,0.020308,0.0,0.0,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,faceBased,FusedFaceBased-1gpu,julia,float64,gpu,true,true
0.017609657299999998,0.017504,0.0,0.0,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,globalFaceBased,FusedGlobalFaceBased-1gpu,julia,float64,gpu,true,true
0.0989992203,0.097564,0.0007750017,0.0,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,batchedFace,FusedBatchedFace-1gpu,julia,float64,gpu,true,true
0.0228949264,0.022782,0.0,0.0,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,../nobackup/julia/workspace/a2575d9a6449203af7194694f067f517/case,cellBased,FusedCellBased-1gpu,julia,float64,gpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
2.1157482268303003,2.114063,0.0,0.0,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,faceBased,FusedFaceBased-1gpu,julia,float64,gpu,true,true
1.8705752371866817,1.867345,0.0,0.0,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,globalFaceBased,FusedGlobalFaceBased-1gpu,julia,float64,gpu,true,true
4.4088902857142855,4.400901,0.0,0.0,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,batchedFace,FusedBatchedFace-1gpu,julia,float64,gpu,true,true
3.279326682622951,3.327642,0.0,0.0,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,../nobackup/julia/workspace/900b07b391b3592e55e94ca806b6e59d/case,cellBased,FusedCellBased-1gpu,julia,float64,gpu,true,true
