time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
14.003302173669468,13.989125,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,1000000,1.4003302173669468e-05,Linear (Stat.),Hardcoded
13.498382288409704,13.495258,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,1000000,1.3498382288409704e-05,Upwind (Dyn.),Dynamic
15.062518240963856,15.0451485,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,1000000,1.5062518240963856e-05,Upwind (Prec.),Precalculated Weights
14.015413585434176,14.000311,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,1000000,1.4015413585434176e-05,Linear (Dyn.),Dynamic
15.069054846385542,15.057635,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,1000000,1.5069054846385543e-05,Linear (Prec.),Precalculated Weights
13.515735635135137,13.506568,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,1000000,1.3515735635135137e-05,Upwind (Stat.),Hardcoded
12.74124245038168,12.735906,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,1,1000000,1.274124245038168e-05,Fused,Fused
15.530083282608697,15.5217765,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,1000000,1.5530083282608696e-05,Linear (Stat.),Hardcoded
15.129058223564954,15.078329,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,1000000,1.5129058223564953e-05,Upwind (Dyn.),Dynamic
16.765776538461537,16.821109,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,1000000,1.6765776538461537e-05,Upwind (Prec.),Precalculated Weights
15.510817950464396,15.518513,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,1000000,1.5510817950464395e-05,Linear (Dyn.),Dynamic
